Category: All categories

Region,"""monkeypox symptoms"": (2/1/22 - 5/17/23)"
Balearic Islands,100
Catalonia,69
Canary Islands,33
Valencian Community,29
Community of Madrid,28
Andalusia,16
Ceuta,
Navarre,
Asturias,
Extremadura,
Galicia,
Castile and León,
Basque Country,
Aragon,
Cantabria,
Castile-La Mancha,
Region of Murcia,
Melilla,
La Rioja,
