Profile,Yes,No,"Unknown or
Missing Value",Yes_pct,No_pct
Men who have sex with men,26111,4920,53390,0.841,0.159
HIV-Positive,16665,15396,52360,0.52,0.48
Health worker,1245,26811,56365,0.044,0.956
Travel History,3635,19345,61441,0.158,0.842
Sexual Transmission,16560,3609,64252,0.821,0.179
Hospitalised,4311,44521,35589,0.088,0.912
ICU,50,14419,69952,0.003,0.997
Died,120,53305,30996,0.002,0.998
