sex,age_group,cases
Male,0-9,278
Male,10-17,379
Male,18-29,21308
Male,30-39,32371
Male,40-49,16528
Male,50-59,6014
Male,60-69,1238
Male,70-79,143
Male,80+,18
Female,0-9,273
Female,10-17,176
Female,18-29,1080
Female,30-39,783
Female,40-49,471
Female,50-59,189
Female,60-69,50
Female,70-79,24
Female,80+,10
